期貨名稱,日期,到期月,開盤價,收盤價,每日結算價,未平倉合約數,無風險利率
TX201805 台指 2018/05,2018/4/3,May-18,10742 ,10759 ,10758 ,2816 ,1.045
TX201806 台指 2018/06,2018/4/3,Jun-18,10718 ,10727 ,10727 ,4632 ,1.045
TX201809 台指 2018/09,2018/4/3,Sep-18,10282 ,10287 ,10287 ,2745 ,1.045
TX201812 台指 2018/12,2018/4/3,Dec-18,10203 ,10225 ,10225 ,1272 ,1.045
TX201804 台指 2018/04,2018/4/9,Apr-18,10838 ,10904 ,10903 ,89123 ,1.045
TX201805 台指 2018/05,2018/4/9,May-18,10802 ,10879 ,10878 ,3865 ,1.045
TX201806 台指 2018/06,2018/4/9,Jun-18,10780 ,10845 ,10845 ,4645 ,1.045
TX201809 台指 2018/09,2018/4/9,Sep-18,10321 ,10403 ,10403 ,2746 ,1.045
TX201812 台指 2018/12,2018/4/9,Dec-18,10280 ,10344 ,10344 ,1320 ,1.045
TX201804 台指 2018/04,2018/4/10,Apr-18,10874 ,10949 ,10948 ,90358 ,1.045
TX201805 台指 2018/05,2018/4/10,May-18,10842 ,10925 ,10924 ,4926 ,1.045
TX201806 台指 2018/06,2018/4/10,Jun-18,10821 ,10891 ,10891 ,4679 ,1.045
TX201809 台指 2018/09,2018/4/10,Sep-18,10365 ,10451 ,10451 ,2756 ,1.045
TX201812 台指 2018/12,2018/4/10,Dec-18,10315 ,10389 ,10389 ,1354 ,1.045
TX201804 台指 2018/04,2018/4/11,Apr-18,10959 ,10979 ,10977 ,87795 ,1.045
TX201805 台指 2018/05,2018/4/11,May-18,10941 ,10956 ,10955 ,6699 ,1.045
TX201806 台指 2018/06,2018/4/11,Jun-18,10908 ,10925 ,10925 ,4837 ,1.045
TX201809 台指 2018/09,2018/4/11,Sep-18,10452 ,10480 ,10479 ,2750 ,1.045
TX201812 台指 2018/12,2018/4/11,Dec-18,10436 ,10423 ,10423 ,1354 ,1.045
TX201804 台指 2018/04,2018/4/12,Apr-18,10993 ,10943 ,10942 ,81651 ,1.045
TX201805 台指 2018/05,2018/4/12,May-18,10959 ,10920 ,10920 ,8585 ,1.045
TX201806 台指 2018/06,2018/4/12,Jun-18,10929 ,10892 ,10892 ,4788 ,1.045
TX201809 台指 2018/09,2018/4/12,Sep-18,10490 ,10450 ,10450 ,2728 ,1.045
TX201812 台指 2018/12,2018/4/12,Dec-18,10450 ,10394 ,10394 ,1345 ,1.045
TX201804 台指 2018/04,2018/4/13,Apr-18,10966 ,10955 ,10957 ,74423 ,1.045
TX201805 台指 2018/05,2018/4/13,May-18,10941 ,10942 ,10942 ,18731 ,1.045
TX201806 台指 2018/06,2018/4/13,Jun-18,10919 ,10914 ,10916 ,4881 ,1.045
TX201809 台指 2018/09,2018/4/13,Sep-18,10479 ,10466 ,10466 ,2807 ,1.045
TX201812 台指 2018/12,2018/4/13,Dec-18,10420 ,10412 ,10411 ,1355 ,1.045
TX201804 台指 2018/04,2018/4/16,Apr-18,10975 ,10943 ,10942 ,48235 ,1.045
TX201805 台指 2018/05,2018/4/16,May-18,10955 ,10928 ,10928 ,46576 ,1.045
TX201806 台指 2018/06,2018/4/16,Jun-18,10943 ,10905 ,10905 ,4932 ,1.045
TX201809 台指 2018/09,2018/4/16,Sep-18,10476 ,10462 ,10462 ,2795 ,1.045
TX201812 台指 2018/12,2018/4/16,Dec-18,10427 ,10410 ,10410 ,1389 ,1.045
TX201804 台指 2018/04,2018/4/17,Apr-18,10958 ,10806 ,10807 ,28910 ,1.045
TX201805 台指 2018/05,2018/4/17,May-18,10950 ,10792 ,10791 ,66942 ,1.045
TX201806 台指 2018/06,2018/4/17,Jun-18,10916 ,10772 ,10772 ,4909 ,1.045
TX201809 台指 2018/09,2018/4/17,Sep-18,10482 ,10333 ,10333 ,2744 ,1.045
TX201812 台指 2018/12,2018/4/17,Dec-18,10432 ,10289 ,10289 ,1449 ,1.045
TX201804 台指 2018/04,2018/4/18,Apr-18,10849 ,10845 ,10846 ,14268 ,1.045
TX201805 台指 2018/05,2018/4/18,May-18,10841 ,10846 ,10845 ,79316 ,1.045
TX201806 台指 2018/06,2018/4/18,Jun-18,10830 ,10827 ,10825 ,5180 ,1.045
TX201809 台指 2018/09,2018/4/18,Sep-18,10374 ,10388 ,10388 ,2748 ,1.045
TX201812 台指 2018/12,2018/4/18,Dec-18,10330 ,10345 ,10345 ,1347 ,1.045
TX201805 台指 2018/05,2018/4/19,May-18,10856 ,10969 ,10967 ,93717 ,1.045
TX201806 台指 2018/06,2018/4/19,Jun-18,10840 ,10945 ,10945 ,6177 ,1.045
TX201809 台指 2018/09,2018/4/19,Sep-18,10400 ,10498 ,10498 ,2835 ,1.045
TX201812 台指 2018/12,2018/4/19,Dec-18,10365 ,10458 ,10458 ,1403 ,1.045
TX201903 台指 2019/03,2018/4/19,Mar-19,10357 ,10410 ,10410 ,19 ,1.045
TX201805 台指 2018/05,2018/4/20,May-18,10869 ,10788 ,10786 ,88092 ,1.045
TX201806 台指 2018/06,2018/4/20,Jun-18,10857 ,10768 ,10765 ,5688 ,1.045
TX201809 台指 2018/09,2018/4/20,Sep-18,10407 ,10329 ,10329 ,2840 ,1.045
TX201812 台指 2018/12,2018/4/20,Dec-18,10348 ,10287 ,10287 ,1391 ,1.045
TX201903 台指 2019/03,2018/4/20,Mar-19,10304 ,10239 ,10239 ,58 ,1.045
TX201805 台指 2018/05,2018/4/23,May-18,10731 ,10694 ,10691 ,89947 ,1.045
TX201806 台指 2018/06,2018/4/23,Jun-18,10702 ,10675 ,10673 ,5784 ,1.045
TX201809 台指 2018/09,2018/4/23,Sep-18,10276 ,10236 ,10236 ,2833 ,1.045
TX201812 台指 2018/12,2018/4/23,Dec-18,10230 ,10193 ,10193 ,1377 ,1.045
TX201903 台指 2019/03,2018/4/23,Mar-19,10198 ,10151 ,10151 ,84 ,1.045
TX201805 台指 2018/05,2018/4/24,May-18,10692 ,10583 ,10585 ,90130 ,1.045
TX201806 台指 2018/06,2018/4/24,Jun-18,10677 ,10567 ,10567 ,6321 ,1.045
TX201809 台指 2018/09,2018/4/24,Sep-18,10229 ,10129 ,10129 ,2913 ,1.045
TX201812 台指 2018/12,2018/4/24,Dec-18,10162 ,10089 ,10089 ,1361 ,1.045
TX201903 台指 2019/03,2018/4/24,Mar-19,10152 ,10046 ,10046 ,122 ,1.045
TX201805 台指 2018/05,2018/4/25,May-18,10487 ,10535 ,10535 ,86614 ,1.045
TX201806 台指 2018/06,2018/4/25,Jun-18,10466 ,10515 ,10515 ,5991 ,1.045
TX201809 台指 2018/09,2018/4/25,Sep-18,10036 ,10081 ,10081 ,2871 ,1.045
TX201812 台指 2018/12,2018/4/25,Dec-18,9994 ,10038 ,10038 ,1404 ,1.045
TX201903 台指 2019/03,2018/4/25,Mar-19,9947 ,9994 ,9994 ,154 ,1.045
TX201805 台指 2018/05,2018/4/26,May-18,10601 ,10476 ,10475 ,86018 ,1.045
TX201806 台指 2018/06,2018/4/26,Jun-18,10577 ,10455 ,10455 ,6041 ,1.045
TX201809 台指 2018/09,2018/4/26,Sep-18,10131 ,10017 ,10017 ,2851 ,1.045
TX201812 台指 2018/12,2018/4/26,Dec-18,10090 ,9975 ,9975 ,1400 ,1.045
TX201903 台指 2019/03,2018/4/26,Mar-19,10066 ,9933 ,9934 ,171 ,1.045
TX201805 台指 2018/05,2018/4/27,May-18,10561 ,10561 ,10560 ,83426 ,1.045
TX201806 台指 2018/06,2018/4/27,Jun-18,10539 ,10542 ,10542 ,6418 ,1.045
TX201809 台指 2018/09,2018/4/27,Sep-18,10093 ,10104 ,10104 ,2881 ,1.045
TX201812 台指 2018/12,2018/4/27,Dec-18,10053 ,10063 ,10063 ,1406 ,1.045
TX201903 台指 2019/03,2018/4/27,Mar-19,9999 ,10018 ,10018 ,189 ,1.045
TX201805 台指 2018/05,2018/4/30,May-18,10593 ,10655 ,10653 ,82762 ,1.045
TX201806 台指 2018/06,2018/4/30,Jun-18,10573 ,10636 ,10635 ,6389 ,1.045
TX201809 台指 2018/09,2018/4/30,Sep-18,10128 ,10190 ,10190 ,2916 ,1.045
TX201812 台指 2018/12,2018/4/30,Dec-18,10087 ,10147 ,10147 ,1441 ,1.045
TX201903 台指 2019/03,2018/4/30,Mar-19,10043 ,10105 ,10105 ,200 ,1.045
TX201805 台指 2018/05,2018/5/2,May-18,10631 ,10609 ,10609 ,82739 ,1.045
TX201806 台指 2018/06,2018/5/2,Jun-18,10602 ,10591 ,10590 ,6598 ,1.045
TX201809 台指 2018/09,2018/5/2,Sep-18,10170 ,10149 ,10149 ,2963 ,1.045
TX201812 台指 2018/12,2018/5/2,Dec-18,10123 ,10105 ,10105 ,1437 ,1.045
TX201903 台指 2019/03,2018/5/2,Mar-19,10068 ,10062 ,10062 ,215 ,1.045
TX201805 台指 2018/05,2018/5/3,May-18,10560 ,10506 ,10506 ,83962 ,1.045
TX201806 台指 2018/06,2018/5/3,Jun-18,10540 ,10487 ,10489 ,7318 ,1.045
TX201809 台指 2018/09,2018/5/3,Sep-18,10099 ,10048 ,10046 ,3027 ,1.045
TX201812 台指 2018/12,2018/5/3,Dec-18,10044 ,10002 ,10002 ,1439 ,1.045
TX201903 台指 2019/03,2018/5/3,Mar-19,10023 ,9963 ,9963 ,237 ,1.045
TX201805 台指 2018/05,2018/5/4,May-18,10506 ,10523 ,10522 ,81143 ,1.045
TX201806 台指 2018/06,2018/5/4,Jun-18,10497 ,10503 ,10503 ,7334 ,1.045
TX201809 台指 2018/09,2018/5/4,Sep-18,10054 ,10062 ,10062 ,2949 ,1.045
TX201812 台指 2018/12,2018/5/4,Dec-18,10002 ,10014 ,10014 ,1501 ,1.045
TX201903 台指 2019/03,2018/5/4,Mar-19,9945 ,9972 ,9972 ,283 ,1.045
TX201805 台指 2018/05,2018/5/7,May-18,10599 ,10595 ,10594 ,81623 ,1.045
TX201806 台指 2018/06,2018/5/7,Jun-18,10580 ,10577 ,10577 ,7358 ,1.045
TX201809 台指 2018/09,2018/5/7,Sep-18,10135 ,10130 ,10132 ,2947 ,1.045
TX201812 台指 2018/12,2018/5/7,Dec-18,10095 ,10092 ,10092 ,1562 ,1.045
TX201903 台指 2019/03,2018/5/7,Mar-19,10050 ,10050 ,10050 ,326 ,1.045
TX201805 台指 2018/05,2018/5/8,May-18,10597 ,10669 ,10667 ,84201 ,1.045
TX201806 台指 2018/06,2018/5/8,Jun-18,10565 ,10648 ,10648 ,8051 ,1.045
TX201809 台指 2018/09,2018/5/8,Sep-18,10133 ,10199 ,10199 ,2963 ,1.045
TX201812 台指 2018/12,2018/5/8,Dec-18,10099 ,10156 ,10156 ,1561 ,1.045
TX201903 台指 2019/03,2018/5/8,Mar-19,10050 ,10116 ,10116 ,319 ,1.045
TX201805 台指 2018/05,2018/5/9,May-18,10685 ,10704 ,10703 ,82718 ,1.045
TX201806 台指 2018/06,2018/5/9,Jun-18,10668 ,10681 ,10680 ,8540 ,1.045
TX201809 台指 2018/09,2018/5/9,Sep-18,10215 ,10232 ,10232 ,2955 ,1.045
TX201812 台指 2018/12,2018/5/9,Dec-18,10167 ,10188 ,10188 ,1640 ,1.045
TX201903 台指 2019/03,2018/5/9,Mar-19,10120 ,10148 ,10148 ,331 ,1.045
TX201805 台指 2018/05,2018/5/10,May-18,10732 ,10763 ,10763 ,80221 ,1.045
TX201806 台指 2018/06,2018/5/10,Jun-18,10718 ,10743 ,10742 ,11041 ,1.045
TX201809 台指 2018/09,2018/5/10,Sep-18,10262 ,10296 ,10296 ,2984 ,1.045
TX201812 台指 2018/12,2018/5/10,Dec-18,10225 ,10253 ,10253 ,1689 ,1.045
TX201903 台指 2019/03,2018/5/10,Mar-19,10171 ,10212 ,10212 ,339 ,1.045
TX201805 台指 2018/05,2018/5/11,May-18,10819 ,10861 ,10860 ,75747 ,1.045
TX201806 台指 2018/06,2018/5/11,Jun-18,10793 ,10839 ,10838 ,18930 ,1.045
TX201809 台指 2018/09,2018/5/11,Sep-18,10339 ,10389 ,10389 ,3064 ,1.045
TX201812 台指 2018/12,2018/5/11,Dec-18,10316 ,10345 ,10345 ,1698 ,1.045
TX201903 台指 2019/03,2018/5/11,Mar-19,10268 ,10306 ,10306 ,411 ,1.045
TX201805 台指 2018/05,2018/5/14,May-18,10926 ,10958 ,10956 ,54800 ,1.045
TX201806 台指 2018/06,2018/5/14,Jun-18,10896 ,10940 ,10938 ,43023 ,1.045
TX201809 台指 2018/09,2018/5/14,Sep-18,10450 ,10495 ,10495 ,3158 ,1.045
TX201812 台指 2018/12,2018/5/14,Dec-18,10404 ,10454 ,10454 ,1804 ,1.045
TX201903 台指 2019/03,2018/5/14,Mar-19,10375 ,10417 ,10417 ,440 ,1.045
TX201805 台指 2018/05,2018/5/15,May-18,10946 ,10869 ,10866 ,31189 ,1.045
TX201806 台指 2018/06,2018/5/15,Jun-18,10925 ,10852 ,10850 ,66733 ,1.045
TX201809 台指 2018/09,2018/5/15,Sep-18,10486 ,10416 ,10415 ,3342 ,1.045
TX201812 台指 2018/12,2018/5/15,Dec-18,10450 ,10375 ,10375 ,1840 ,1.045
TX201903 台指 2019/03,2018/5/15,Mar-19,10407 ,10335 ,10335 ,478 ,1.045
TX201805 台指 2018/05,2018/5/16,May-18,10845 ,10872 ,10872 ,16986 ,1.045
TX201806 台指 2018/06,2018/5/16,Jun-18,10832 ,10882 ,10882 ,79712 ,1.045
TX201809 台指 2018/09,2018/5/16,Sep-18,10392 ,10447 ,10448 ,3395 ,1.045
TX201812 台指 2018/12,2018/5/16,Dec-18,10357 ,10408 ,10408 ,1884 ,1.045
TX201903 台指 2019/03,2018/5/16,Mar-19,10318 ,10373 ,10373 ,502 ,1.045
TX201806 台指 2018/06,2018/5/17,Jun-18,10920 ,10826 ,10824 ,83820 ,1.045
TX201807 台指 2018/07,2018/5/17,Jul-18,10670 ,10588 ,10588 ,854 ,1.045
TX201809 台指 2018/09,2018/5/17,Sep-18,10489 ,10402 ,10401 ,3488 ,1.045
TX201812 台指 2018/12,2018/5/17,Dec-18,10451 ,10362 ,10362 ,1926 ,1.045
TX201903 台指 2019/03,2018/5/17,Mar-19,10426 ,10325 ,10325 ,506 ,1.045
TX201806 台指 2018/06,2018/5/18,Jun-18,10834 ,10820 ,10819 ,84487 ,1.045
TX201807 台指 2018/07,2018/5/18,Jul-18,10603 ,10581 ,10581 ,1078 ,1.045
TX201809 台指 2018/09,2018/5/18,Sep-18,10415 ,10396 ,10395 ,3514 ,1.045
TX201812 台指 2018/12,2018/5/18,Dec-18,10382 ,10352 ,10352 ,1931 ,1.045
TX201903 台指 2019/03,2018/5/18,Mar-19,10331 ,10313 ,10313 ,537 ,1.045
TX201806 台指 2018/06,2018/5/21,Jun-18,10865 ,10965 ,10963 ,87831 ,1.045
TX201807 台指 2018/07,2018/5/21,Jul-18,10618 ,10722 ,10721 ,1327 ,1.045
TX201809 台指 2018/09,2018/5/21,Sep-18,10431 ,10535 ,10533 ,3652 ,1.045
TX201812 台指 2018/12,2018/5/21,Dec-18,10379 ,10491 ,10491 ,1979 ,1.045
TX201903 台指 2019/03,2018/5/21,Mar-19,10351 ,10455 ,10455 ,524 ,1.045
TX201806 台指 2018/06,2018/5/22,Jun-18,10969 ,10922 ,10920 ,86153 ,1.045
TX201807 台指 2018/07,2018/5/22,Jul-18,10729 ,10683 ,10682 ,1710 ,1.045
TX201809 台指 2018/09,2018/5/22,Sep-18,10531 ,10493 ,10491 ,3799 ,1.045
TX201812 台指 2018/12,2018/5/22,Dec-18,10493 ,10451 ,10451 ,2015 ,1.045
TX201903 台指 2019/03,2018/5/22,Mar-19,10464 ,10409 ,10409 ,552 ,1.045
TX201806 台指 2018/06,2018/5/23,Jun-18,10933 ,10858 ,10857 ,88060 ,1.045
TX201807 台指 2018/07,2018/5/23,Jul-18,10682 ,10618 ,10617 ,2109 ,1.045
TX201809 台指 2018/09,2018/5/23,Sep-18,10495 ,10428 ,10429 ,3787 ,1.045
TX201812 台指 2018/12,2018/5/23,Dec-18,10464 ,10390 ,10389 ,1996 ,1.045
TX201903 台指 2019/03,2018/5/23,Mar-19,10435 ,10350 ,10350 ,603 ,1.045
TX201806 台指 2018/06,2018/5/24,Jun-18,10879 ,10917 ,10917 ,91123 ,1.045
TX201807 台指 2018/07,2018/5/24,Jul-18,10638 ,10675 ,10676 ,2177 ,1.045
TX201809 台指 2018/09,2018/5/24,Sep-18,10450 ,10487 ,10486 ,4122 ,1.045
TX201812 台指 2018/12,2018/5/24,Dec-18,10413 ,10449 ,10449 ,2020 ,1.045
TX201903 台指 2019/03,2018/5/24,Mar-19,10381 ,10407 ,10407 ,652 ,1.045
TX201806 台指 2018/06,2018/5/25,Jun-18,10921 ,10932 ,10932 ,91834 ,1.045
TX201807 台指 2018/07,2018/5/25,Jul-18,10679 ,10683 ,10682 ,2790 ,1.045
TX201809 台指 2018/09,2018/5/25,Sep-18,10482 ,10497 ,10495 ,4167 ,1.045
TX201812 台指 2018/12,2018/5/25,Dec-18,10449 ,10453 ,10452 ,2055 ,1.045
TX201903 台指 2019/03,2018/5/25,Mar-19,10416 ,10410 ,10410 ,694 ,1.045
TX201806 台指 2018/06,2018/5/28,Jun-18,10979 ,10983 ,10983 ,91543 ,1.045
TX201807 台指 2018/07,2018/5/28,Jul-18,10730 ,10729 ,10728 ,2957 ,1.045
TX201809 台指 2018/09,2018/5/28,Sep-18,10541 ,10545 ,10544 ,4414 ,1.045
TX201812 台指 2018/12,2018/5/28,Dec-18,10500 ,10501 ,10500 ,2064 ,1.045
TX201903 台指 2019/03,2018/5/28,Mar-19,10461 ,10457 ,10457 ,716 ,1.045
TX201806 台指 2018/06,2018/5/29,Jun-18,10979 ,10928 ,10929 ,89873 ,1.045
TX201807 台指 2018/07,2018/5/29,Jul-18,10725 ,10675 ,10675 ,3435 ,1.045
TX201809 台指 2018/09,2018/5/29,Sep-18,10535 ,10493 ,10492 ,4528 ,1.045
TX201812 台指 2018/12,2018/5/29,Dec-18,10486 ,10447 ,10447 ,2070 ,1.045
TX201903 台指 2019/03,2018/5/29,Mar-19,10444 ,10401 ,10401 ,739 ,1.045
TX201806 台指 2018/06,2018/5/30,Jun-18,10833 ,10775 ,10776 ,88997 ,1.045
TX201807 台指 2018/07,2018/5/30,Jul-18,10581 ,10524 ,10525 ,3924 ,1.045
TX201809 台指 2018/09,2018/5/30,Sep-18,10398 ,10343 ,10343 ,4348 ,1.045
TX201812 台指 2018/12,2018/5/30,Dec-18,10361 ,10299 ,10299 ,1941 ,1.045
TX201903 台指 2019/03,2018/5/30,Mar-19,10315 ,10259 ,10259 ,773 ,1.045
TX201806 台指 2018/06,2018/5/31,Jun-18,10836 ,10867 ,10865 ,87385 ,1.045
TX201807 台指 2018/07,2018/5/31,Jul-18,10580 ,10609 ,10609 ,4095 ,1.045
TX201809 台指 2018/09,2018/5/31,Sep-18,10405 ,10432 ,10432 ,4359 ,1.045
TX201812 台指 2018/12,2018/5/31,Dec-18,10360 ,10385 ,10385 ,1971 ,1.045
TX201903 台指 2019/03,2018/5/31,Mar-19,10315 ,10341 ,10341 ,790 ,1.045
TX201806 台指 2018/06,2018/6/1,Jun-18,10854 ,10915 ,10914 ,89108 ,1.045
TX201807 台指 2018/07,2018/6/1,Jul-18,10594 ,10655 ,10657 ,4262 ,1.045
TX201809 台指 2018/09,2018/6/1,Sep-18,10413 ,10478 ,10478 ,4465 ,1.045
TX201812 台指 2018/12,2018/6/1,Dec-18,10365 ,10435 ,10435 ,2020 ,1.045
TX201903 台指 2019/03,2018/6/1,Mar-19,10330 ,10390 ,10390 ,794 ,1.045
TX201806 台指 2018/06,2018/6/4,Jun-18,10976 ,11085 ,11084 ,95697 ,1.045
TX201807 台指 2018/07,2018/6/4,Jul-18,10713 ,10821 ,10820 ,5434 ,1.045
TX201809 台指 2018/09,2018/6/4,Sep-18,10528 ,10638 ,10637 ,4765 ,1.045
TX201812 台指 2018/12,2018/6/4,Dec-18,10498 ,10588 ,10587 ,2145 ,1.045
TX201903 台指 2019/03,2018/6/4,Mar-19,10455 ,10538 ,10538 ,908 ,1.045
TX201806 台指 2018/06,2018/6/5,Jun-18,11101 ,11069 ,11069 ,92064 ,1.045
TX201807 台指 2018/07,2018/6/5,Jul-18,10845 ,10807 ,10808 ,5849 ,1.045
TX201809 台指 2018/09,2018/6/5,Sep-18,10655 ,10626 ,10625 ,4844 ,1.045
TX201812 台指 2018/12,2018/6/5,Dec-18,10600 ,10580 ,10580 ,2213 ,1.045
TX201903 台指 2019/03,2018/6/5,Mar-19,10555 ,10529 ,10529 ,954 ,1.045
TX201806 台指 2018/06,2018/6/6,Jun-18,11095 ,11200 ,11198 ,98231 ,1.045
TX201807 台指 2018/07,2018/6/6,Jul-18,10830 ,10938 ,10937 ,6584 ,1.045
TX201809 台指 2018/09,2018/6/6,Sep-18,10644 ,10751 ,10749 ,4956 ,1.045
TX201812 台指 2018/12,2018/6/6,Dec-18,10597 ,10694 ,10694 ,1874 ,1.045
TX201903 台指 2019/03,2018/6/6,Mar-19,10555 ,10648 ,10646 ,1035 ,1.045
TX201806 台指 2018/06,2018/6/7,Jun-18,11245 ,11227 ,11227 ,94391 ,1.045
TX201807 台指 2018/07,2018/6/7,Jul-18,10989 ,10963 ,10964 ,6978 ,1.045
TX201809 台指 2018/09,2018/6/7,Sep-18,10800 ,10781 ,10780 ,5047 ,1.045
TX201812 台指 2018/12,2018/6/7,Dec-18,10749 ,10728 ,10728 ,1950 ,1.045
TX201903 台指 2019/03,2018/6/7,Mar-19,10695 ,10679 ,10679 ,1110 ,1.045
TX201806 台指 2018/06,2018/6/8,Jun-18,11205 ,11125 ,11125 ,93056 ,1.045
TX201807 台指 2018/07,2018/6/8,Jul-18,10940 ,10864 ,10863 ,7285 ,1.045
TX201809 台指 2018/09,2018/6/8,Sep-18,10757 ,10678 ,10678 ,4988 ,1.045
TX201812 台指 2018/12,2018/6/8,Dec-18,10699 ,10626 ,10626 ,2038 ,1.045
TX201903 台指 2019/03,2018/6/8,Mar-19,10657 ,10574 ,10574 ,1144 ,1.045
TX201806 台指 2018/06,2018/6/11,Jun-18,11151 ,11128 ,11128 ,92478 ,1.045
TX201807 台指 2018/07,2018/6/11,Jul-18,10883 ,10866 ,10865 ,7644 ,1.045
TX201809 台指 2018/09,2018/6/11,Sep-18,10697 ,10685 ,10683 ,5026 ,1.045
TX201812 台指 2018/12,2018/6/11,Dec-18,10657 ,10630 ,10630 ,2119 ,1.045
TX201903 台指 2019/03,2018/6/11,Mar-19,10594 ,10582 ,10582 ,1161 ,1.045
TX201806 台指 2018/06,2018/6/12,Jun-18,11148 ,11141 ,11141 ,89847 ,1.045
TX201807 台指 2018/07,2018/6/12,Jul-18,10880 ,10886 ,10887 ,9119 ,1.045
TX201809 台指 2018/09,2018/6/12,Sep-18,10692 ,10702 ,10701 ,5084 ,1.045
TX201812 台指 2018/12,2018/6/12,Dec-18,10640 ,10635 ,10635 ,2221 ,1.045
TX201903 台指 2019/03,2018/6/12,Mar-19,10600 ,10602 ,10602 ,1185 ,1.045
TX201806 台指 2018/06,2018/6/13,Jun-18,11152 ,11146 ,11146 ,88255 ,1.045
TX201807 台指 2018/07,2018/6/13,Jul-18,10897 ,10893 ,10893 ,10151 ,1.045
TX201809 台指 2018/09,2018/6/13,Sep-18,10706 ,10707 ,10707 ,5150 ,1.045
TX201812 台指 2018/12,2018/6/13,Dec-18,10657 ,10660 ,10660 ,2006 ,1.045
TX201903 台指 2019/03,2018/6/13,Mar-19,10600 ,10609 ,10609 ,1185 ,1.045
TX201806 台指 2018/06,2018/6/14,Jun-18,11101 ,10985 ,10985 ,81479 ,1.045
TX201807 台指 2018/07,2018/6/14,Jul-18,10844 ,10742 ,10741 ,15351 ,1.045
TX201809 台指 2018/09,2018/6/14,Sep-18,10652 ,10564 ,10564 ,5167 ,1.045
TX201812 台指 2018/12,2018/6/14,Dec-18,10605 ,10515 ,10516 ,2071 ,1.045
TX201903 台指 2019/03,2018/6/14,Mar-19,10557 ,10470 ,10470 ,1217 ,1.045
TX201806 台指 2018/06,2018/6/15,Jun-18,11001 ,11055 ,11054 ,69673 ,1.045
TX201807 台指 2018/07,2018/6/15,Jul-18,10760 ,10808 ,10806 ,32857 ,1.045
TX201809 台指 2018/09,2018/6/15,Sep-18,10583 ,10626 ,10626 ,5249 ,1.045
TX201812 台指 2018/12,2018/6/15,Dec-18,10538 ,10579 ,10579 ,2161 ,1.045
TX201903 台指 2019/03,2018/6/15,Mar-19,10483 ,10530 ,10530 ,1255 ,1.045
TX201806 台指 2018/06,2018/6/19,Jun-18,10943 ,10874 ,10875 ,34650 ,1.045
TX201807 台指 2018/07,2018/6/19,Jul-18,10720 ,10629 ,10628 ,68265 ,1.045
TX201809 台指 2018/09,2018/6/19,Sep-18,10533 ,10446 ,10443 ,5129 ,1.045
TX201812 台指 2018/12,2018/6/19,Dec-18,10490 ,10395 ,10395 ,2228 ,1.045
TX201903 台指 2019/03,2018/6/19,Mar-19,10432 ,10350 ,10350 ,1319 ,1.045
TX201806 台指 2018/06,2018/6/20,Jun-18,10904 ,10936 ,10936 ,16346 ,1.045
TX201807 台指 2018/07,2018/6/20,Jul-18,10654 ,10740 ,10739 ,82271 ,1.045
TX201809 台指 2018/09,2018/6/20,Sep-18,10460 ,10559 ,10555 ,5417 ,1.045
TX201812 台指 2018/12,2018/6/20,Dec-18,10426 ,10502 ,10501 ,2075 ,1.045
TX201903 台指 2019/03,2018/6/20,Mar-19,10379 ,10455 ,10455 ,1397 ,1.045
TX201807 台指 2018/07,2018/6/21,Jul-18,10725 ,10706 ,10707 ,87237 ,1.045
TX201808 台指 2018/08,2018/6/21,Aug-18,10587 ,10576 ,10575 ,449 ,1.045
TX201809 台指 2018/09,2018/6/21,Sep-18,10535 ,10529 ,10527 ,5221 ,1.045
TX201812 台指 2018/12,2018/6/21,Dec-18,10484 ,10477 ,10477 ,2096 ,1.045
TX201903 台指 2019/03,2018/6/21,Mar-19,10430 ,10425 ,10425 ,1435 ,1.045
TX201807 台指 2018/07,2018/6/22,Jul-18,10630 ,10655 ,10655 ,89445 ,1.045
TX201808 台指 2018/08,2018/6/22,Aug-18,10498 ,10521 ,10521 ,738 ,1.045
TX201809 台指 2018/09,2018/6/22,Sep-18,10446 ,10477 ,10477 ,5156 ,1.045
TX201812 台指 2018/12,2018/6/22,Dec-18,10400 ,10430 ,10430 ,2242 ,1.045
TX201903 台指 2019/03,2018/6/22,Mar-19,10348 ,10381 ,10381 ,1524 ,1.045
TX201807 台指 2018/07,2018/6/25,Jul-18,10624 ,10584 ,10584 ,90071 ,1.045
TX201808 台指 2018/08,2018/6/25,Aug-18,10493 ,10451 ,10452 ,996 ,1.045
TX201809 台指 2018/09,2018/6/25,Sep-18,10452 ,10407 ,10406 ,5128 ,1.045
TX201812 台指 2018/12,2018/6/25,Dec-18,10398 ,10355 ,10355 ,2385 ,1.045
TX201903 台指 2019/03,2018/6/25,Mar-19,10345 ,10308 ,10308 ,1553 ,1.045
TX201807 台指 2018/07,2018/6/26,Jul-18,10550 ,10592 ,10592 ,90402 ,1.045
TX201808 台指 2018/08,2018/6/26,Aug-18,10410 ,10461 ,10460 ,1146 ,1.045
TX201809 台指 2018/09,2018/6/26,Sep-18,10377 ,10414 ,10413 ,5021 ,1.045
TX201812 台指 2018/12,2018/6/26,Dec-18,10330 ,10362 ,10362 ,2511 ,1.045
TX201903 台指 2019/03,2018/6/26,Mar-19,10282 ,10314 ,10314 ,1616 ,1.045
TX201807 台指 2018/07,2018/6/27,Jul-18,10585 ,10554 ,10556 ,91912 ,1.045
